,Predictions,Probabilities,Labels
270,3,1.0,3
271,0,0.999995231628418,0
272,1,0.9999988079071045,1
273,9,0.9999411106109619,9
274,9,0.9999746084213257,9
275,4,0.9948847889900208,4
276,1,1.0,1
277,8,0.9999998807907104,8
278,2,0.9999998807907104,2
279,1,0.9999712705612183,1
280,2,0.9993767142295837,2
281,9,0.9999359846115112,9
282,7,0.7625885009765625,7
283,5,0.9999932050704956,5
284,9,0.9999561309814453,9
285,2,0.9999167919158936,2
286,6,0.9883288145065308,6
287,4,0.9994804263114929,4
288,1,0.9999953508377075,1
289,5,0.9965140223503113,5
290,8,0.9999998807907104,8
291,2,0.9952694773674011,2
292,8,0.5330314636230469,9
293,2,0.9999967813491821,2
294,0,0.999997615814209,0
295,4,1.0,4
296,0,0.9999984502792358,0
297,0,0.9953057169914246,0
298,2,0.9426507949829102,2
299,8,0.9999998807907104,8
300,4,0.9986720085144043,4
301,2,0.9758055210113525,7
302,1,0.9995373487472534,1
303,2,0.9999938011169434,2
304,4,0.999777615070343,4
305,0,0.9999997615814209,0
306,2,0.9993233680725098,2
307,7,0.9999996423721313,7
308,4,0.9999988079071045,4
309,3,1.0,3
310,3,1.0,3
311,0,0.9999725818634033,0
312,0,1.0,0
313,3,1.0,3
314,1,0.9999691247940063,1
315,9,1.0,9
316,6,0.9955803751945496,6
317,5,0.9984032511711121,5
318,2,0.9999995231628418,2
319,5,0.9984462857246399,5
320,8,0.7131103873252869,9
321,2,0.7634090185165405,2
322,9,0.9999483823776245,9
323,3,0.9999988079071045,3
324,9,0.5804429650306702,0
325,4,0.7942368984222412,4
326,6,0.5654968023300171,2
327,0,0.9999995231628418,0
328,7,0.9997641444206238,7
329,1,0.9999998807907104,1
330,1,0.9999654293060303,1
331,2,0.9996484518051147,2
332,1,0.9999994039535522,1
333,5,0.6584432721138,5
334,3,1.0,3
335,3,0.9998140931129456,3
336,9,0.9994599223136902,9
337,7,0.6229740381240845,7
338,8,0.9880393147468567,8
339,6,0.9992615580558777,6
340,3,0.8596277236938477,5
341,6,0.999390721321106,6
342,1,0.9999994039535522,1
343,3,0.9995511174201965,3
344,8,1.0,8
345,1,0.9999985694885254,1
346,0,0.9999998807907104,0
347,8,0.7812080383300781,5
348,1,0.9999988079071045,1
349,3,0.9999837875366211,3
350,1,0.9999951124191284,1
351,5,0.9863805174827576,5
352,5,0.999339759349823,5
353,6,0.9999933242797852,6
354,1,0.9965750575065613,1
355,8,0.9980269074440002,8
356,5,0.9999926090240479,5
357,1,0.9998886585235596,1
358,7,0.9998586177825928,7
359,8,0.9955732822418213,9
360,4,0.9996821880340576,4
361,6,1.0,6
362,2,0.9999573230743408,2
363,2,0.9999998807907104,2
364,5,0.9999990463256836,5
365,0,0.9999994039535522,0
366,6,1.0,6
367,5,0.9814444780349731,5
368,6,0.9996875524520874,6
369,3,0.999947190284729,3
370,7,1.0,7
371,2,1.0,2
372,0,0.9998053908348083,0
373,8,1.0,8
374,8,1.0,8
375,5,0.9999997615814209,5
376,9,0.9452562928199768,4
377,1,0.9999947547912598,1
378,1,0.9999847412109375,1
379,4,0.9999998807907104,4
380,0,0.9999994039535522,0
381,3,0.9999755620956421,3
382,3,1.0,3
383,7,0.9992474317550659,7
384,6,0.9999997615814209,6
385,1,0.9999943971633911,1
386,6,0.9995976090431213,6
387,2,0.9874840378761292,2
388,1,0.9996923208236694,1
389,9,0.9955470561981201,9
390,2,0.9999958276748657,2
391,8,0.9999998807907104,8
392,6,0.9999998807907104,6
393,1,0.9999676942825317,1
394,9,0.9996172189712524,9
395,5,0.9714274406433105,5
396,2,1.0,2
397,5,0.9236630201339722,5
398,4,1.0,4
399,4,1.0,4
400,2,0.9804020524024963,2
401,8,0.9999793767929077,8
402,3,0.9997789263725281,3
403,8,0.9998716115951538,8
404,2,0.998853325843811,2
405,4,0.99998939037323,4
406,5,0.9974880218505859,5
407,0,0.9999996423721313,0
408,3,0.9999990463256836,3
409,6,0.5708616971969604,1
410,7,1.0,7
411,7,0.9998912811279297,7
412,3,0.9615518450737,5
413,7,0.9999996423721313,7
414,9,0.9999920129776001,9
415,7,0.9998990297317505,7
416,1,0.999985933303833,1
417,9,0.99000084400177,9
418,2,0.9999998807907104,2
419,1,0.9999951124191284,1
420,4,0.5314959287643433,4
421,2,0.9519116282463074,2
422,9,0.9999212026596069,9
423,2,0.9999772310256958,2
424,0,0.9999979734420776,0
425,4,0.9999998807907104,4
426,9,0.9999637603759766,9
427,1,0.999998927116394,1
428,8,0.8340902924537659,4
429,8,1.0,8
430,1,0.9999879598617554,1
431,8,0.9999995231628418,8
432,4,0.9999728202819824,4
433,5,0.9999713897705078,5
434,9,1.0,9
435,8,0.984880805015564,8
436,8,0.9999985694885254,8
437,3,0.9999974966049194,3
438,7,0.9998754262924194,7
439,6,0.9862755537033081,6
440,0,0.9999845027923584,0
441,0,1.0,0
442,3,1.0,3
443,0,0.99906986951828,0
444,2,0.9998819828033447,2
445,6,0.9557055234909058,6
446,6,0.9985460042953491,6
447,7,0.4851841628551483,4
448,8,0.6548030972480774,9
449,3,0.8738307952880859,3
450,3,0.9999806880950928,3
451,3,0.999143123626709,3
452,2,0.9999637603759766,2
453,3,0.9999995231628418,3
454,9,0.9998181462287903,9
455,1,0.9999996423721313,1
456,2,0.8536679148674011,2
457,6,0.9639143347740173,6
458,8,1.0,8
459,0,0.9999947547912598,0
460,5,0.9991046786308289,5
461,6,1.0,6
462,6,0.998403012752533,6
463,6,0.9999967813491821,6
464,3,0.9999778270721436,3
465,8,0.9996285438537598,8
466,8,0.9999995231628418,8
467,2,0.9999525547027588,2
468,2,0.6713727116584778,7
469,5,0.717897891998291,5
470,8,1.0,8
471,9,0.9998775720596313,9
472,6,1.0,6
473,1,0.9999428987503052,1
474,8,1.0,8
475,4,1.0,4
476,1,0.9999983310699463,1
477,2,0.9999675750732422,2
478,5,0.8993912935256958,5
479,8,0.9798203110694885,9
480,1,0.9998812675476074,1
481,9,0.9999991655349731,9
482,7,1.0,7
483,5,0.9962849617004395,5
484,4,0.9999815225601196,4
485,0,0.9920197129249573,0
486,8,1.0,8
487,9,0.9991618394851685,9
488,9,0.9978420734405518,9
489,1,0.9999958276748657,1
490,0,0.9999586343765259,0
491,5,0.999904990196228,5
492,8,0.6962420344352722,2
493,3,1.0,3
494,7,0.9999516010284424,7
495,8,0.9974128603935242,8
496,9,0.9999994039535522,9
497,8,0.9981334805488586,4
498,0,0.9999947547912598,0
499,6,0.9871854186058044,6
500,3,1.0,3
501,9,0.9999991655349731,9
502,3,0.6279556155204773,5
503,2,1.0,2
504,1,0.9999403953552246,1
505,3,0.9999978542327881,3
506,1,0.9995414018630981,1
507,3,0.9999535083770752,3
508,6,0.9964660406112671,6
509,5,0.9873091578483582,5
510,2,0.9430626034736633,7
511,1,0.9295973181724548,4
512,2,0.9999880790710449,2
513,2,1.0,2
514,6,1.0,6
515,3,0.9999964237213135,3
516,2,0.9998974800109863,2
517,6,1.0,6
518,5,0.8630676865577698,5
519,4,0.9999984502792358,4
520,8,0.999744713306427,8
521,9,0.9999978542327881,9
522,7,1.0,7
523,1,0.7754992246627808,1
524,3,0.999991774559021,3
525,0,0.9999995231628418,0
526,3,1.0,3
527,8,0.9999822378158569,8
528,3,0.9999986886978149,3
529,1,0.9999920129776001,1
530,9,0.9991896748542786,9
531,3,0.9970276951789856,3
532,9,0.5997249484062195,4
533,4,1.0,4
534,6,0.9999984502792358,6
535,4,0.9999994039535522,4
536,2,0.999995231628418,2
537,1,0.9999988079071045,1
538,8,0.9999262094497681,8
539,2,0.9999997615814209,2
540,5,0.9356327056884766,5
541,4,1.0,4
542,8,0.9471697807312012,8
543,8,0.9999991655349731,8
544,4,0.9999985694885254,4
545,0,0.999998927116394,0
546,0,0.9999983310699463,0
547,8,0.8116690516471863,2
548,3,0.9999997615814209,3
549,2,0.9999984502792358,2
550,7,0.9313566088676453,7
551,7,0.9801212549209595,7
552,0,0.9997991919517517,0
553,8,0.9999957084655762,8
554,7,0.9997630715370178,7
555,4,0.9898027777671814,4
556,4,1.0,4
557,7,0.9999616146087646,7
558,9,0.9999749660491943,9
559,6,1.0,6
560,9,0.999911904335022,9
561,0,0.9998984336853027,0
562,9,0.9999394416809082,9
563,8,0.999609649181366,8
564,0,0.9999959468841553,0
565,4,0.9453333020210266,4
566,6,0.9999892711639404,6
567,0,0.9997647404670715,0
568,6,0.9999845027923584,6
569,3,0.9999992847442627,3
570,5,0.9291125535964966,5
571,9,0.9357150793075562,4
572,8,1.0,8
573,3,1.0,3
574,3,0.99676114320755,3
575,9,0.9999696016311646,9
576,3,0.9999996423721313,3
577,3,1.0,3
578,2,0.6499333381652832,3
579,7,0.9923524260520935,7
580,8,0.9999998807907104,8
581,0,0.9999334812164307,0
582,2,0.5755533576011658,8
583,2,0.9997466206550598,2
584,1,0.9999514818191528,1
585,7,1.0,7
586,0,0.9999376535415649,0
587,6,0.999994158744812,6
588,5,0.9999613761901855,5
589,4,0.9999841451644897,4
590,3,1.0,3
591,2,0.7015292644500732,8
592,0,1.0,0
593,9,0.9993461966514587,9
594,6,0.9999165534973145,6
595,3,0.9999998807907104,3
596,8,0.999880313873291,8
597,0,0.9903982877731323,0
598,9,0.9992098808288574,9
599,9,0.9999667406082153,9
600,6,1.0,6
601,8,0.9963589310646057,8
602,6,1.0,6
603,8,0.9999996423721313,8
604,5,0.999991774559021,5
605,7,0.9496700167655945,7
606,8,0.9994775652885437,8
607,6,1.0,6
608,0,0.9999916553497314,0
609,2,0.9999957084655762,2
610,4,0.9622884392738342,4
611,0,1.0,0
612,2,0.9999995231628418,2
613,2,0.9700657725334167,2
614,3,0.9999806880950928,3
615,1,0.9991625547409058,1
616,9,0.9999996423721313,9
617,2,0.9033827781677246,7
618,5,0.9945822358131409,5
619,1,0.717466413974762,1
620,0,0.9994449019432068,0
621,8,1.0,8
622,4,1.0,4
623,6,1.0,6
624,3,0.7204087376594543,2
625,6,0.9087073802947998,6
626,7,0.9998422861099243,7
627,9,0.9997789263725281,9
628,3,0.9999998807907104,3
629,2,0.8668107986450195,2
630,9,0.9985194802284241,9
631,8,0.9999644756317139,8
632,2,0.9999988079071045,2
633,2,0.9999954700469971,2
634,9,0.9999978542327881,9
635,2,0.9997954964637756,2
636,7,1.0,7
637,3,0.999991774559021,3
638,5,0.9999943971633911,5
639,9,0.9999998807907104,9
640,1,0.9999971389770508,1
641,8,1.0,8
642,0,0.5278274416923523,0
643,2,0.999985933303833,2
644,0,0.9999914169311523,0
645,5,0.9594398140907288,5
646,6,0.489549845457077,2
647,1,0.9999947547912598,1
648,3,1.0,3
649,7,0.9999958276748657,7
650,6,0.9962272644042969,6
651,7,1.0,7
652,1,0.9999998807907104,1
653,2,0.9999978542327881,2
654,5,0.9851096868515015,5
655,2,0.6467399001121521,8
656,0,1.0,0
657,3,1.0,3
658,7,0.9980237483978271,7
659,7,0.9401165246963501,2
660,4,0.9999758005142212,4
661,0,0.9999933242797852,0
662,9,0.9999960660934448,9
663,1,0.9999995231628418,1
664,8,0.9995666146278381,8
665,6,1.0,6
666,7,0.999980092048645,7
667,7,0.9966896772384644,7
668,4,0.9985648989677429,4
669,3,0.9999992847442627,3
670,4,0.544574499130249,4
671,9,0.9997833371162415,9
672,1,0.999991774559021,1
673,9,0.8037439584732056,9
674,5,0.9365782141685486,5
675,1,0.9999992847442627,1
676,2,0.9890531897544861,7
677,3,0.9999966621398926,3
678,9,0.9999290704727173,9
679,7,0.9976041913032532,7
680,6,1.0,6
681,9,0.9998481273651123,9
682,1,0.9997749924659729,1
683,3,0.9999994039535522,3
684,7,0.9595091938972473,7
685,8,0.9997158646583557,8
686,3,1.0,3
687,3,1.0,3
688,6,0.9998127818107605,6
689,7,0.989797055721283,7
690,2,0.9999818801879883,2
691,8,0.9996616840362549,8
692,5,0.9998412132263184,5
693,8,0.9999985694885254,8
694,8,0.828945517539978,5
695,1,0.999997615814209,1
696,1,0.9835485816001892,1
697,4,1.0,4
698,9,0.845706045627594,4
699,3,1.0,3
700,1,0.9999996423721313,1
701,0,0.9999983310699463,0
702,7,0.9535531997680664,7
703,7,0.9999969005584717,7
704,0,0.9999997615814209,0
705,7,1.0,7
706,9,1.0,9
707,4,0.8931021094322205,4
708,8,0.5652660727500916,4
709,8,0.9999954700469971,8
710,5,0.9824328422546387,5
711,5,0.9827895164489746,5
712,4,0.9055085182189941,4
713,0,0.9999995231628418,0
714,8,1.0,8
715,2,1.0,2
716,7,0.976254940032959,1
717,8,0.8593863844871521,0
718,8,1.0,8
719,4,0.999998927116394,4
720,8,0.6947013735771179,5
721,0,0.999778687953949,0
722,4,1.0,4
723,0,0.9999852180480957,0
724,6,0.9999998807907104,6
725,1,0.9999957084655762,1
726,3,0.8792299628257751,7
727,3,0.999937891960144,3
728,2,0.9999977350234985,2
729,6,0.9993457198143005,6
730,7,0.9999459981918335,7
731,2,0.9999986886978149,2
732,6,1.0,6
733,9,0.999992847442627,9
734,3,1.0,3
735,1,0.9999339580535889,1
736,4,0.9999996423721313,4
737,6,1.0,6
738,2,0.9998509883880615,2
739,5,0.9993792772293091,5
740,9,0.9865922331809998,4
741,2,0.9923210740089417,2
742,0,1.0,0
743,6,0.9999473094940186,6
744,2,0.9999984502792358,2
745,1,0.9999943971633911,1
746,7,0.9999998807907104,7
747,3,1.0,3
748,4,0.918731153011322,4
749,1,0.9999750852584839,1
750,0,0.9999994039535522,0
751,5,0.9999880790710449,5
752,4,0.9997146725654602,4
753,3,1.0,3
754,1,0.9999995231628418,1
755,1,0.999992847442627,1
756,7,0.9457031488418579,7
757,4,0.9999797344207764,4
758,9,0.9999923706054688,9
759,9,0.9989452958106995,9
760,4,0.9450216293334961,4
761,8,0.9999362230300903,8
762,4,0.994279146194458,4
763,0,0.9994587302207947,0
764,2,0.9999998807907104,2
765,4,0.9989595413208008,4
766,5,0.6620134115219116,5
767,1,0.9999614953994751,1
768,1,0.999998927116394,1
769,6,0.9999921321868896,6
770,4,0.9999994039535522,4
771,7,0.9999997615814209,7
772,1,0.9998694658279419,1
773,9,0.9999773502349854,9
774,9,0.6608586311340332,4
775,2,0.9999909400939941,2
776,4,0.999998927116394,4
777,1,0.9999923706054688,1
778,5,0.9999951124191284,5
779,5,0.9998619556427002,5
780,3,1.0,3
781,8,0.9997934699058533,8
782,3,1.0,3
783,1,0.9999827146530151,1
784,4,0.999968409538269,4
785,5,0.9974045157432556,5
786,6,0.925814688205719,6
787,8,1.0,8
788,9,0.999998927116394,9
789,4,1.0,4
790,1,0.999996542930603,1
791,5,0.9929224252700806,5
792,3,1.0,3
793,8,1.0,8
794,0,1.0,0
795,3,0.9835251569747925,3
796,2,0.9999954700469971,2
797,5,0.9997532963752747,5
798,1,0.9999970197677612,1
799,2,0.9999997615814209,2
800,8,1.0,8
801,3,1.0,3
802,4,0.9999998807907104,4
803,4,1.0,4
804,0,0.9947497248649597,0
805,8,0.9999996423721313,8
806,8,1.0,8
807,3,1.0,3
808,3,1.0,3
809,1,0.9999879598617554,1
810,2,0.9685949683189392,7
811,3,1.0,3
812,5,0.9999376535415649,5
813,8,0.999997615814209,9
814,6,0.9999982118606567,6
815,3,1.0,3
816,2,0.9958869814872742,2
817,6,1.0,6
818,1,0.9993541836738586,1
819,3,0.9999991655349731,3
820,6,0.9999955892562866,6
821,0,0.9999971389770508,0
822,7,0.9999673366546631,7
823,2,0.9996455907821655,2
824,1,0.9999374151229858,1
825,7,1.0,7
826,1,0.9999996423721313,1
827,8,0.9808508157730103,4
828,2,0.9999924898147583,2
829,2,0.8547129034996033,4
830,2,0.999656081199646,2
831,1,0.9999786615371704,1
832,7,0.9999997615814209,7
833,9,0.9526190161705017,9
834,6,0.9998431205749512,6
835,1,0.9999809265136719,1
836,1,0.9999635219573975,1
837,2,0.7996482253074646,2
838,4,1.0,4
839,8,0.9998468160629272,8
840,1,0.9999634027481079,1
841,7,0.9999895095825195,7
842,7,0.848459005355835,7
843,4,1.0,4
844,8,0.9780771732330322,8
845,0,0.9999961853027344,0
846,7,0.9883193969726562,7
847,3,0.9999929666519165,3
848,1,0.9999651908874512,1
849,3,1.0,3
850,1,0.999998927116394,1
851,0,0.9999995231628418,0
852,7,1.0,7
853,7,0.9345365762710571,7
854,0,1.0,0
855,3,1.0,3
856,5,0.9999486207962036,5
857,5,0.9526488184928894,5
858,2,0.9999985694885254,2
859,7,0.9999997615814209,7
860,6,0.9999974966049194,6
861,6,0.9999878406524658,6
862,9,0.9998936653137207,9
863,2,0.9999949932098389,2
864,8,0.9999994039535522,8
865,3,0.9999998807907104,3
866,5,0.9982845187187195,5
867,2,0.9999518394470215,2
868,2,0.9998490810394287,2
869,5,0.970388650894165,5
870,6,0.993339478969574,6
871,0,1.0,0
872,8,1.0,8
873,2,0.9989903569221497,2
874,9,0.9970464110374451,9
875,2,0.9999874830245972,2
876,8,0.9999419450759888,8
877,8,1.0,8
878,8,1.0,8
879,8,1.0,8
880,2,0.8919948935508728,7
881,4,0.9976493716239929,4
882,9,0.9047689437866211,9
883,3,0.9999369382858276,3
884,0,0.9999991655349731,0
885,6,0.9999707937240601,6
886,6,0.9999716281890869,6
887,3,0.9999991655349731,3
888,2,0.9999920129776001,2
889,1,0.9999877214431763,1
890,3,0.9999961853027344,3
891,2,0.9990346431732178,2
892,2,0.9999998807907104,2
893,9,0.9983254075050354,9
894,3,0.8151589632034302,3
895,0,0.9632047414779663,0
896,0,0.9995251893997192,0
897,5,0.9997749924659729,5
898,7,0.954707682132721,7
899,8,1.0,8
900,1,0.9954297542572021,1
901,4,1.0,4
902,4,0.9953135251998901,4
903,6,0.9978347420692444,6
904,0,1.0,0
905,2,0.9999982118606567,2
906,9,0.9967573285102844,9
907,1,0.9995480179786682,1
908,4,0.9999998807907104,4
909,7,1.0,7
910,4,1.0,4
911,7,0.9987069368362427,7
912,3,1.0,3
913,9,0.9956798553466797,9
914,8,0.9999992847442627,8
915,8,0.999988317489624,8
916,4,1.0,4
917,7,0.999998927116394,7
918,1,0.9999314546585083,1
919,2,0.9999998807907104,2
920,1,0.9999966621398926,1
921,2,1.0,2
922,2,0.9996040463447571,2
923,3,1.0,3
924,2,0.9985209107398987,2
925,3,1.0,3
926,2,0.9999690055847168,2
927,3,0.9999997615814209,3
928,9,0.9964375495910645,9
929,1,0.9999954700469971,1
930,7,0.7481266260147095,7
931,4,0.9561136960983276,4
932,0,0.9999983310699463,0
933,3,1.0,3
934,5,0.9993942975997925,5
935,5,0.9945496916770935,5
936,8,0.9999958276748657,8
937,6,1.0,6
938,8,0.9234734177589417,3
939,2,0.9999904632568359,2
940,6,0.999097466468811,6
941,7,0.9999531507492065,7
942,6,1.0,6
943,6,0.9949774146080017,6
944,3,0.9999995231628418,3
945,2,0.9993334412574768,2
946,7,0.9996362924575806,7
947,9,0.8898584842681885,8
948,1,0.9999912977218628,1
949,1,0.9999306201934814,1
950,2,0.9721387028694153,7
951,5,0.9966627955436707,5
952,6,1.0,6
953,4,0.9999991655349731,4
954,9,0.9999994039535522,9
955,5,0.997694194316864,5
956,1,0.8647239804267883,1
957,3,1.0,3
958,3,0.9999737739562988,3
959,4,0.8792634606361389,4
960,5,0.4967653453350067,7
961,8,1.0,8
962,9,0.8135019540786743,9
963,1,0.9999650716781616,1
964,1,0.9981083869934082,1
965,0,0.7543374300003052,6
966,9,0.9920400381088257,9
967,1,0.9999994039535522,1
968,4,0.9954409599304199,4
969,5,0.9128798246383667,4
970,5,0.9999632835388184,5
971,4,1.0,4
972,0,1.0,0
973,6,1.0,6
974,2,0.9999986886978149,2
975,2,0.9999983310699463,2
976,3,0.9999959468841553,3
977,1,0.9999585151672363,1
978,5,0.580266535282135,5
979,1,0.9999362230300903,1
980,2,0.9999995231628418,2
981,0,1.0,0
982,3,0.999971866607666,3
983,8,0.9999996423721313,8
984,1,0.9999876022338867,1
985,2,0.9999620914459229,2
986,6,0.9998816251754761,6
987,7,0.999961256980896,7
988,1,0.9999626874923706,1
989,6,0.9999963045120239,6
990,2,0.9999971389770508,2
991,3,1.0,3
992,9,0.5624065399169922,9
